winner,tickets,opepen_tickets,checks_tickets,set40,set20,set10,set5,set4,set1
0x09fe12b2f4f3dadb421a80121ff1cab225a80b73,1,1,0,9216,,,,,
0xf8f92bc74c562bc18612193ed30f026c0f5f77b4,1,1,0,12501,,,,,
0x0f28862bb9cc96f865c8047268230ff1248c7721,3,3,0,"10648, 3342, 14030",,,,,
0x57b1415c4aff6a4aeba78875ab489ab4dae32e4a,1,1,0,2997,,,,,
0xab939060023eed0b8a0d0feae3372c30365c39ea,1,1,0,11405,,,,,
0xbf06d42287bafa1d13121e3116a6a9f5f1266181,3,3,0,"6074, 9550, 11462",,,,,
0xe39b6a81aab5a9e3de9623f6474566bd4159f907,2,2,0,"12799, 14765",,,,,
0x0ab5cde33dea87d1d6b4d07b4167541c94d24e1a,1,1,0,7616,,,,,
0xdf08e06c8f977342c396ab9c11339948434f8a22,1,1,0,4342,,,,,
0x7438319e0784612de7804e303baa52cb3c8db5f5,1,1,0,985,,,,,
0xf4ccdf0e8360261c7140d7110d4e59300c43d2b6,1,1,0,3234,,,,,
0xa7d9795707b00ce0d11337a7262316469498fc72,4,4,0,"15655, 7185, 14853, 11746",,,,,
0x3a6ec6061be9af6ffef1580f7068e6054c87fd19,1,1,0,6812,,,,,
0x5aa45180632a054f6f5fa6dd1db31cab03f2f1c2,1,1,0,2142,,,,,
0x315c7bfab30f12d8c2c897ed67cb12eee95008e8,1,1,0,1909,,,,,
0x85d17542d2d045e6fab8a89e20c0f15c17b813b2,3,2,1,"912, 5991",,,,,
0x81aeb18677c608c05e9c4848320cad9a2a7fa196,1,1,0,3337,,,,,
0x85243f4f125ae2fc690552c8f8f907c6e0fd805a,2,1,1,6860,,,,,
0x5151e65d3537aef202007dc5f62d3bbdbd261073,4,4,0,"15660, 1605, 1534, 15071",,,,,
0xca2617c0c16a78dc0b29ca72a88785e5797ae61f,1,1,0,9527,,,,,
0x1bf71d60edc2887d8fec63a700232ed675ef434d,1,1,0,11051,,,,,
0xd5089fb41a70dda40f893cf48fb13f3ed1cce684,2,2,0,"13979, 8301",,,,,
0xa9df3e5b8089b7fc297e2d6b63056dc25ad9a52d,1,1,0,10282,,,,,
0x77191f2628294ac1ffaa6104e78f5c4c1906e5b2,1,1,0,3339,,,,,
0x9c28ad722628e679d2f889acdc7f599924bac827,4,4,0,"10457, 1691, 12659, 4918",,,,,
0x3ad226427d6c1d8a53fb1948efcd7a98890fe8c1,2,2,0,"12046, 2230",,,,,
0x0800461adc25b729d69bcb3013c7f0477534a952,1,1,0,9721,,,,,
0x51637e38dd5ed74ce8745db65a1404de3e76d34b,2,2,0,"1457, 4876",,,,,
0xa77361ed1c7d78cec23d7437aeaa86fd0e284714,1,1,0,8964,,,,,
0x4a0c499be1d11b257a1deb5135ddefadcd555e17,1,1,0,12760,,,,,
0xef8a9b6033a72f7ee254136a7e23dc2d8bcb254a,5,4,1,"4800, 14885, 8404, 10011",,,,,
0xa98ed85e8408e5331d4330a1b9c661bd94fb848e,2,2,0,"7741, 11432",,,,,
0x44cfff136be51d7b1c71a916e25fb43614d5eaab,1,1,0,9377,,,,,
0xed8a2b0f6e6fd0b605bdf937db9919d98eea8926,1,1,0,8915,,,,,
0x9beb634e24472f6b1f202cbdcd2ebdc2372ad813,2,2,0,"10411, 9287",,,,,
0x81093ff97bec7e0a499579ea4492becf3bc35b28,1,1,0,2286,,,,,
0x1e2d1b61e0e21c5abdaa2452510bd86d79f9beda,1,1,0,10626,,,,,
0x75e9399817216d9c6ae495610c3c4d9d08c0e4f4,1,1,0,10020,,,,,
0xc4c61bf34fd970506f71862bc57ac7417c6f1680,1,1,0,1822,,,,,
0x781643f614597e52e3055e87316014b4f2c73121,1,1,0,7035,,,,,
0x3ae0ffe3db5283093abb7243080194241f0c704c,1,1,0,13427,,,,,
0x2bc0846cdfc4f0aab336216fe1b6a94a0babff92,3,3,0,"2563, 8590, 7061",,,,,
0xf32ad03fd696bfc9568ed1f45e69080b8ae855b7,1,1,0,2728,,,,,
0x39d588fe133de85df6dd5311454c885d2bb5b1c6,1,1,0,535,,,,,
0xe468ce99444174bd3bbbed09209577d25d1ad673,1,1,0,1465,,,,,
0x83bff380d2c59f88f3132542fb23b40afcf361d7,1,1,0,1699,,,,,
0xdf682344a7cdfed02cb0e3ff2f19fc7b223528fe,2,2,0,"10013, 2870",,,,,
0xf60391d3524014e90ba9c77c22e69982b5b7c195,1,1,0,11042,,,,,
0xa92914e2d9f766efa370f7d55f20a6e500bc554c,1,1,0,12119,,,,,
0xdd1425ead4de409d1410d726174b74fff8496c36,1,1,0,4446,,,,,
0x1db1b3c946093ee83734b18ac428726b8cedd7e1,1,1,0,1302,,,,,
0xa5ee8dfb17fa8526e801d9b6f36045af330daead,1,1,0,5841,,,,,
0x261d1564178f50f19e850bd6966b46a9727f9715,1,1,0,13273,,,,,
0xec97fc74f0e3e394ae3395ff51aa39c6bd6c4ab1,3,2,1,"3465, 4749",,,,,
0x44da1311e074af01eb7e8a32c3cfc4eaf28f4113,1,1,0,12516,,,,,
0x0378b887611bac7970dde42fbc8d60ef0d127d7e,1,1,0,4846,,,,,
0x04f56660352c6746bedee3e3f1b04303ff0a757e,2,2,0,"6160, 7350",,,,,
0x8111aa8d5b19b9b7efe164e41eaa00fd1aaa3b25,4,4,0,"402, 292, 478, 55",,,,,
0xfe1e4176a9a0d3c19629267eec9047a730aaa73e,1,1,0,7585,,,,,
0xcd92f47029d1ebeb94b713d433d62cb30d12b8eb,1,1,0,4831,,,,,
0x3980babc550ccc7087943e0363b9eacd619296b0,2,1,1,4996,,,,,
0xf6fe1654cebf900f59ca191d2ab9f87655c0c6ad,1,1,0,11680,,,,,
0x33ea656de31f0674f0ab1f0fda35aa64169a5929,2,1,1,15317,,,,,
0xb6bc19dcd9f8f98976ef00fe15eaeeaa0f2a2825,1,1,0,15749,,,,,
0xef917e14a07b339bfe4821093d9f12d215854cc1,3,2,1,"14998, 1905",,,,,
0xd3b8b06422dc624a11dcbf2e5589553ef2e9d444,3,3,0,"13569, 1727, 11525",,,,,
0xde9aa3a4ec2706e5cce0d3e3b4406757ecc13e82,1,1,0,15840,,,,,
0x37dbb966ca0904925905de117d7e006efad3dea0,1,1,0,14505,,,,,
0xa6073cf48c5742c1f2211a3c8ba962c1664e089d,1,1,0,10315,,,,,
0x6f04177e90efa8b116b74b374d0f6fa38a72372a,2,2,0,"3292, 15258",,,,,
0xe0e1bbfce51918d6e33de5f0d9dbab8393f0fbf5,2,2,0,"2196, 1973",,,,,
0x459a444c4e5ba4323477a15fd64a50bbcb6c5fa7,1,1,0,6794,,,,,
0x9e78a135e4feafe67361aa16842d834f26a9d578,2,2,0,"11188, 3750",,,,,
0x4d6fb29c0a7028b26f84b694f8ae4cd2ba90f0f5,2,1,1,14514,,,,,
0xeb558beb9f3e9074fb63022e77235cb1795e35fc,1,1,0,13883,,,,,
0x9575feda467de9739130809a76b612246e5deee2,6,6,0,"12274, 3287, 10497, 10269, 7063, 6478",,,,,
0x3b323e19d90abd4cebdcc716c9a96d07fe368166,4,4,0,"13048, 6725, 9978, 9940",,,,,
0x4c6504687a42d96dc04ed31727a9c8c045d31e7b,1,1,0,10173,,,,,
0x6783864965cfa56c798da4be7565debe7e75a32a,1,1,0,712,,,,,
0x50c74245da642223e191e90426abfe8e778fc523,2,2,0,"1055, 4529",,,,,
0x3198188d6dc391ee4af735e547d444c6ad26b5fd,1,1,0,756,,,,,
0xa841f6561f83b1b9b9fc2fdad0d0e2a342b967fc,1,1,0,9836,,,,,
0xc9f37061972124850a623605d9586180a20a853c,1,1,0,1304,,,,,
0x05119ea72bd84e31521c03060ab9aa310c99c00b,1,1,0,11598,,,,,
0x916c8a1aa98ee6649fc7d96c39df38d7118a1bc6,1,1,0,12877,,,,,
0x2b62271a83743e52cd16f586fa67d2abaa63a1a6,2,2,0,"602, 7148",,,,,
0x359c4e30ad0a42ef9719afec903d8324238532a3,2,2,0,"6052, 6566",,,,,
0x48c53f294dd853f7779d3b11ba905e77397198d6,1,1,0,8849,,,,,
0xa68edf4bcd10f39a61905facfb2952bd6f3946b9,1,1,0,15917,,,,,
0xa97c7af7532e661db802069571920a718338618d,2,1,1,5040,,,,,
0x770988d2d6b83c38921b74a7683a2f8e72041ef9,2,2,0,"12797, 9511",,,,,
0xe40f0c736e67f4f8b66443a5975e5e4168fdd606,1,1,0,3904,,,,,
0xa06c5cc5238c9d71930597a7389a6ea944f4e10d,1,1,0,10193,,,,,
0xdace86d9c8a9a6798e58ee2c225da76979e6543f,1,1,0,10951,,,,,
0x1a73306100f9f27e153ef1044be99bfba644e7d2,1,1,0,4538,,,,,
0x870858aedee9914f876b3bed8163e794f8c658f2,3,1,2,1152,,,,,
0xd4a433f2359438c51a5a923830f03343c80aa617,2,2,0,"2288, 2162",,,,,
0xf2689f8d42a9fa8381f331512ae95c4aa8202935,1,1,0,3169,,,,,
0x40bdd53703448ecaadf06fab1a3814167df71978,1,1,0,1024,,,,,
0xc828d898556aa012cd3b2f4f84e365f5a5e43cdb,1,1,0,13886,,,,,
0xfa1ee7d6ee50cd55854e11fbfaeac7c8dfaab500,3,2,1,"6449, 13852",,,,,
0xee4216fcb3b67a0a43c0ce8f0a2d51c83fb80685,2,2,0,"2068, 8143",,,,,
0xd891383632def64d4d1934619f61c6754b5c73f1,2,1,1,6973,,,,,
0xaf514517e615c1ddc52bbdbf1e1092a8ae136a46,1,1,0,7348,,,,,
0xf7191f209a87f77259ec9acbce518cf09aad9be8,1,1,0,15752,,,,,
0xf7daddb9553d6c0ad80c66c7cfff281b1d5f35ad,3,1,2,4442,,,,,
0x0675b09ad92b620ce4454245a913d6a7f6c8ad32,1,1,0,2752,,,,,
0x51579764a519edaa3cfe7db1acafabe8b19260f5,1,1,0,12086,,,,,
0x3c76ae5318ee343152f2c1a83514fd583492071b,1,1,0,5592,,,,,
0xadde30759838c8bc2690abcca1353617648ade13,1,1,0,6498,,,,,
0x2ccc1317c17de5e85e3824e004f81f4ab4db2808,1,1,0,13030,,,,,
0x2d5b17b85899598cf2ece14b78009e103bfe53f8,1,1,0,13328,,,,,
0xad40b3d79777f15ba44b479af151bdaebda5ba48,2,2,0,"9256, 9227",,,,,
0xc4ae306caf8af5ceab0eb6186971392d4dbfa351,1,1,0,3743,,,,,
0xc1af79ab83ee91de7ddb51db0edafe0ff312208a,1,1,0,10756,,,,,
0x532c08503dca4e8777af14300ee5d0156ad98ec9,2,2,0,"15651, 5713",,,,,
0x05aa8e66698edef32dd79af970cad965c0368a1b,1,1,0,2458,,,,,
0x4913131817eba3c17d4b06a80deff8c933b05034,6,6,0,"4896, 13953, 12314, 13276, 10815, 3082",,,,,
0xd0d20885f8cac9bd3022442c142b5f153d278523,4,2,2,"13915, 11428",,,,,
0x4cfec81930d87c0ec2d38a4819d05a756756d85b,1,1,0,10062,,,,,
0x705594c5e2ec574f9e73b3ff40cc1d2fbf1647e5,1,1,0,998,,,,,
0x12a414d8c71bffee212436266d26dee2fb63ae0c,1,1,0,1671,,,,,
0xdad6c364209c821b459c3bd337bcb8a542f561ba,1,1,0,5945,,,,,
0xcf8d914042e6934efbe96d85e8f962f47dd446c3,1,1,0,6632,,,,,
0xdf01109e77952d9ca1e6d844a61d528261541800,1,1,0,977,,,,,
0x85927b7cde3453ff07c7e0068eb698c663a71ad0,1,1,0,11242,,,,,
0x04d6f51f6b4d707d9e53c1e82267facd5d036ab3,1,1,0,458,,,,,
0x8a9adce4b0aa0f288524f25416f2f96a884b3e91,2,2,0,"8805, 5500",,,,,
0x03593a431c7c3b01cea6836c2199c43614e17e71,4,1,3,222,,,,,
0xc6d3d4af7b00f794c3b8fd693f425bfafabf95d0,1,1,0,695,,,,,
0x33cc3b0a7827a05e8baed375624a2d7d84533530,3,3,0,"254, 599, 169",,,,,
0xdd32837b9e8a23e2e39e1d9dddfb5af18490f884,1,1,0,15551,,,,,
0x4a788964f4022adba3d6d50c277eb7cbee31af88,1,1,0,7971,,,,,
0x0519b923ee8159bee24fffd82bfaaf7e0024cc7b,2,2,0,"9847, 13141",,,,,
0x0f7a2eb5dfe07f58b73f2a61094bbd3541d3c520,4,4,0,"7126, 7546, 765, 897",,,,,
0x0f1a17b009e4c08f9094ad32fbb2bc901ea94eb2,1,1,0,13483,,,,,
0x72a4b03259fcfe5deeb5197db10ae586165d4fb8,1,1,0,10687,,,,,
0x7a7f7b303d5d54b8867d8a329c9dd8ef2b4b4025,1,1,0,1267,,,,,
0x5e7b3a1aa19d728faa7b02f21bc642cef9f8f539,1,1,0,9351,,,,,
0x8a1137f86d2e33bf6a1fb97159b0327bf1be19ff,2,2,0,"10811, 10333",,,,,
0xa99ac8b5705ca78b6ced845715d335d06155d64e,1,1,0,14614,,,,,
0xdf61927b4485be10c8b72e885aab37a53d4a77b1,2,2,0,"11236, 11295",,,,,
0xaf66c86d6f3885921c8faf741a40347bcbd62d82,1,1,0,7946,,,,,
0xcf758734070063995283faee52495013eded4b56,1,1,0,12913,,,,,
0x44fcb959d79db24381e1c6e4e565ba1f73c38796,3,3,0,"3374, 15381, 5577",,,,,
0xc4038caea8a274dd8ec8bdcc6f06f27da191abf3,6,6,0,"10779, 5139, 4258, 12063, 14326, 3125",,,,,
0xd492c4971ef568f33a1255a8b346f572ba65173b,1,1,0,3426,,,,,
0xcb8afa8194245923a5234c2960aa2896c69bb8bc,1,1,0,5710,,,,,
0x4e50576e22bd4d8507bc4a8bdc29adea21e0aa21,1,1,0,8776,,,,,
0x35ec7d9437758ff303446420c111ffddaed43202,2,2,0,"12240, 11793",,,,,
0x087886a2aa1e263bd72eb67a365d268a3e13c85b,2,1,1,12605,,,,,
0xd82af366dcf82f8b52619a7f0d0e68805f808085,7,7,0,"6059, 6601, 6055, 2505, 6921, 6869, 15308",,,,,
0x6d9a6835d7562d0458c821eb7b1438a313b9ae13,1,1,0,12001,,,,,
0x3b22161b05b8ba0e710248db30ab5cb3be2f4b77,1,1,0,9079,,,,,
0x79b57a64b074368ae74a518b3fa2b30f83461f0c,2,1,1,9779,,,,,
0xe2b829d946bc383bd789aee4b30de101a911a5ee,1,1,0,7309,,,,,
0x3183005b40eff537939dc07e3fdc946e624baa3f,2,1,1,13243,,,,,
0xbb0305fad6e3703cf2959de51bcc590501395310,4,4,0,"3572, 2581, 8156, 6959",,,,,
0x38f4945837802985cd8deb2292edea121b8ab684,1,1,0,4475,,,,,
0x4ddf5e12f541af4908e75435f07314f85451f390,1,1,0,13031,,,,,
0xa7a6351ff451d1dcc2e7ac2b1ca1cbbe765507be,3,3,0,"13856, 2128, 11947",,,,,
0xbc9884e5598cd31c886aecdb17a02497a1feeef0,1,1,0,14480,,,,,
0x0a1440ff7a51b225758d5baa27a2f436df532f7b,2,1,1,11499,,,,,
0x9c1d0669eb2c5d6cbec987fc7f6686911fade080,1,1,0,4054,,,,,
0x7c9ea6fc3ce275a36188b3f9e58775bac1442cb6,1,1,0,596,,,,,
0x15f00c62dd6d19552132acc81a78d38289b49e52,6,6,0,"11298, 13912, 2781, 5789, 8244, 885",,,,,
0x37a4d5f691ae46bdef3aa3615332f0d446d3b686,3,3,0,"430, 8181, 664",,,,,
0xa0ac209b587376d25755c3fb6c10bf4ddaf16b77,1,1,0,15901,,,,,
0x3329868da01952393c831ebe19184b8d584a6ffb,2,1,1,6970,,,,,
0x0ee900e3d007e3da7aafae9b541d1c0c738842df,1,1,0,3766,,,,,
0x462c81f1594246cc2c76da0ce87868122c9a9f44,3,2,1,"5572, 9506",,,,,
0x2b69034f3ff21cc25d6010cdeebb4b460ac168c6,2,1,1,11007,,,,,
0x3703dd0064290fd7f48d5e0893d3172eadc0ef54,1,1,0,9762,,,,,
0x917122bc78e20746b4dae47907526ac82c17d979,1,1,0,11509,,,,,
0xf520aaf89eea21fc9366b3cf3cd9206f0a24bdbb,1,1,0,15944,,,,,
0x581b153b9a7478e71997e38ac7a4029c957b56fd,1,1,0,2050,,,,,
0x2fb782b5b34b8e1ccc622966d57f33c6861d28fe,1,1,0,4150,,,,,
0x7cf5a6b33f0d171f0d63cb50b11ed7c9860973f0,1,1,0,12173,,,,,
0xbb179f078bac0ff4f181f6e01606ccae883ef74d,2,2,0,"11810, 1111",,,,,
0x51ee726aafa7bab568543a4c8f3f8e7b5035f75e,2,2,0,"3862, 3915",,,,,
0x7635f317b8b365dbff2e87aace9a5569843f7699,2,2,0,"6409, 7378",,,,,
0x6fe6496e5bcf0aa2acd77e06c90c5ad7243a72dc,1,1,0,6250,,,,,
0xd20f0cc5647fbcd4a2b6c07bbe1b409d309ebe13,1,1,0,11647,,,,,
0x90b47daa259130daa24309089020723017617c36,1,1,0,12677,,,,,
0xdc3f4f50bcfe190b7d9a9dc4fc6a28bbbcefd9a6,2,2,0,"6399, 11107",,,,,
0xafcf878aa6c4b9d724638c984540de31e2c65620,1,1,0,12212,,,,,
0x373ee67770f11fff023b5aaf04b50c06505beda2,2,1,1,5671,,,,,
0x02a41178c3ddec423dd6bed8881e360d67fbf54f,5,4,1,"8638, 10613, 14155, 11880",,,,,
0x0c356d42fe22ec017cfa00460729b118df2d1b12,1,1,0,561,,,,,
0x60d5d179b7d0f5b195f24d253ae640fb5478d1b5,1,1,0,7085,,,,,
0xdd08d0be9ea5b56ba78540357aeade85ef339ca0,1,1,0,3855,,,,,
0x74e4d99e04567284dd4acb72a9ed4f232acbcd61,3,3,0,"390, 11888, 5555",,,,,
0x4c4791e1259dfd836a8abc943c1389e244f401d1,1,1,0,11420,,,,,
0x3616f4bf1d6b9bb993b83dc9c05f86e2eec56c47,2,2,0,"14929, 15493",,,,,
0x56938bfb477349d715f3c7555f9ddf245d0d9033,1,1,0,6069,,,,,
0x6664ea534f093098005d522bfbc047f46270079c,1,1,0,3857,,,,,
0x1f2a56c721f3504e4a434ca4e421869cb2bef03e,4,4,0,"7457, 11535, 15021, 13121",,,,,
0x46ddbc30eba19d767868696e88637e93799a7421,1,1,0,15837,,,,,
0x60676e210d3117ce849c858b1eba42cdaa8d8949,2,2,0,"13101, 2645",,,,,
0x0e619341a0102b82b84fc54ddd03226d2cbdd461,2,1,1,2860,,,,,
0x6578dc2d9db8f5b4f8271ef82ade1a092b0c4626,2,2,0,"4335, 14794",,,,,
0xbe5ef03aa44f7c32e58ac71fd22802b7571e6a6b,3,3,0,"4187, 6856, 12114",,,,,
0x67e4d688a58ef67ea0c8bf9d5ae04cc36a68c279,1,1,0,2270,,,,,
0x424761488f5094eb3661888dd14d23f6cd9bec40,1,1,0,2345,,,,,
0xb19d91de146faef460337e8cf4ad54871b893dd9,1,1,0,8666,,,,,
0x0d86df45e63d3ac37b32b66b6cf8a8e9b021304f,1,1,0,11401,,,,,
0xab093ebbb9d97b1d571e9db56209a43846775c75,1,1,0,5175,,,,,
0x26191c965d044705a800638b581739d72833acad,1,1,0,10450,,,,,
0x72349537f98f2392d2cb647cfb5b9544ed141083,2,2,0,"6884, 3214",,,,,
0x88652a4dea091464bf4f8ec200cbd27c5b73890f,1,1,0,7944,,,,,
0xb2a1d889793af4bbf47b89e90a0b2489a58685a7,3,1,2,13338,,,,,
0x23e51285baa26739b77a87f3f941b32b84dbe0a8,1,1,0,10087,,,,,
0x2ad027b9b8dfe31dc0af2cb75c1682e96c456d90,2,1,1,4827,,,,,
0xcbb2106b6b6db5dd71fc091b73037aef397a0dc3,1,1,0,13845,,,,,
0x06a992201c2b6f496d6c901406a7fa88566547a8,1,1,0,7635,,,,,
0x4152b74c3ec8af2a08dd59302733e3f99642fe14,1,1,0,1176,,,,,
0x14dadf66579d2c696d5fb675c5dedad554df7b4e,1,1,0,1181,,,,,
0x20c962ed4c892ceb5dd8f9aefa76d2886eaa22fb,1,1,0,14296,,,,,
0x24f1afc645c7693a52dfc4f9661721a104ea3277,1,1,0,2600,,,,,
0x6144694d6bb0934f7d97d5c931e51fc963bef3a5,1,1,0,13962,,,,,
0x08eed2c77011faa1da376c5fd14fc33825053554,1,1,0,1100,,,,,
0xa2c7ad60079eb9261ca497612ce5e6e33ed64dba,1,1,0,9441,,,,,
0x19731836e2244c1aece7ad9e090428f75cff6e32,2,1,1,12225,,,,,
0x78a4b60e4e66a4c2a6d9535dbd037121e5788d9f,1,1,0,11512,,,,,
0x9fb77b3199b744cce1c4d6f76ff599590e2a9b4a,1,1,0,10913,,,,,
0xc043e6549a9572b13196b4ac153355dbb10cdd2d,3,3,0,"10982, 14947, 9203",,,,,
0xa5035f6e39fb8180dbdebda2942b28ff9f15d92a,2,2,0,"5021, 766",,,,,
0x1c09787684052cc40f71dc8c01397f7a0f79377e,1,1,0,15502,,,,,
0x8e533061bf04adc557931c95ca5be3c32f80988a,1,1,0,3013,,,,,
0xe6e7a811ac96c93cd6b555c2ad4430121321f41b,2,2,0,"5107, 9328",,,,,
0x8fb3e551aa3008976c9420b63ce058475577f2cb,5,4,1,"7281, 7877, 7376, 6497",,,,,
0x6fa60d8d905c273f46ac50dfc10749189dcbf6ba,3,2,1,"11200, 10912",,,,,
0x7532112023b009668b75e3edccb74e568aa24d9b,2,1,1,9501,,,,,
0x3e5a90f582d45cf83e0446d53b3069e86162003b,1,1,0,10840,,,,,
0x0005908bf8b416fcff4900346a8f60a5e57bfd95,1,1,0,15536,,,,,
0xa4b2f8d5876ecbf976d7e983c9c9b418b21e11ae,1,1,0,10471,,,,,
0xb9ee87eff0800f07a5754f323537c1814804d8d9,1,1,0,12533,,,,,
0xa49be5be35bb93877754b8d0d5e60c35010ee0a9,2,2,0,"15515, 10162",,,,,
0xbe026ae67432efa9ad85b897a70e0bab0dcb1cea,2,2,0,"5278, 7601",,,,,
0x3ac3850e83cf82435e0dedb1455e15779751daa7,1,1,0,1522,,,,,
0x2b82ee733c07d7c94bb6a09918182df782735901,1,1,0,14059,,,,,
0xda0a7f503b792d793bbab43008f5c204edeb123a,2,2,0,"10267, 2473",,,,,
0xac0a1fc7a7bda7338e67902e3db84a70db30be3d,1,1,0,7960,,,,,
0x1729647b2c8b0177679cac8bec741f9d2cd76ac3,1,1,0,11728,,,,,
0x45ce93d93717be2926a062400e1b39ae188ff8f5,1,1,0,6251,,,,,
0xc13a6ba0c10102538fa06e2b51fd4235bd43dba1,1,1,0,12838,,,,,
0xfc0c1e7e2e58ba3859f25a2435b9775e6025fa58,1,1,0,8811,,,,,
0x2d5b791946e6602df44c511610f984b0884ff6f5,1,1,0,276,,,,,
0x0d7405f5f830659fcb0c4b05f2e40a78bb30448f,1,1,0,1206,,,,,
0xe14748c7476ad44d92e8c86a17af2922803356aa,2,1,1,11121,,,,,
0x57931dfb66d7d6f9d326b8ed8aa0d5b69c047c65,3,2,1,"11542, 12569",,,,,
0x03233fc77b694029405718fbf5aba0d2dacabc7e,1,1,0,1375,,,,,
0x126881c1d923786f15b1ee0a458cfdcf4cb963e4,1,1,0,393,,,,,
0xabee923a8e95ff63e738f2a41c6ea5371ad9a9f7,1,1,0,15568,,,,,
0xb77f5115e75cd70fe391638050e669c1b65c26bd,1,1,0,15799,,,,,
0x5067ca1372098f81275ce720a1e9a5188a90e8d8,1,1,0,6243,,,,,
0xc2d9eb979f4679adc0a4328ac5caa096a03f18c3,1,1,0,14969,,,,,
0x480928ab36f726911092417d4ee67ccbebfef2f4,2,2,0,"10965, 14644",,,,,
0x58622bf07650979b0a08972eaa498cf4e9d4c889,1,1,0,15279,,,,,
0xb62dbf46e36142706578d5b545982314433747a6,1,1,0,9966,,,,,
0x3884b435db633c6bb004e77bdfa8e13e69138f73,1,1,0,4189,,,,,
0xc4c2bcc816428d141889b8e5d31ba8954df1a687,1,1,0,9659,,,,,
0x1e51267aa96dab236f004768b3e4a8616d7b7e98,1,1,0,11817,,,,,
0x5c0acc37582a09a17a7b721c082cddada69f4f76,2,2,0,"7566, 3836",,,,,
0x93b4c52eeb09b613febf3267914c04ab38f3a635,1,1,0,11822,,,,,
0x15237b9fc8c244246abee701f07e42185c5111c3,1,1,0,4729,,,,,
0xd75c92b353870da864a7df3de2a79042a655ff30,1,1,0,11599,,,,,
0x4b0264dfd7858eee1b729fb518197f19c8564471,1,1,0,8273,,,,,
0x5cf21197e56ecf7669e2ec6d0d6f9434d9841c43,1,1,0,14552,,,,,
0x748db79c0e21eddd3592b63f324798581ad7e20d,2,2,0,"2560, 2049",,,,,
0x3c0fa88f04482bf3d3ce6cda2f50ff85a4e48069,1,1,0,12517,,,,,
0x4045b80d2a2ba793c2cb3a9b7a9d46640868ee25,1,1,0,5212,,,,,
0xcfb4bb05e7f5c85384619af8d3fbd405f727dc5d,1,1,0,13576,,,,,
0x2c802edc4753b7b71e727ea2603e51597058e614,1,1,0,9748,,,,,
0x9e93b3762e8229194118ce4ad7e9fb91d1ba001d,2,2,0,"15022, 8750",,,,,
0xaa3a3ace5d9654c86e594bdf8499a584ccc21b11,1,1,0,12326,,,,,
0xe3c5c925f148e5a9c6e245951a1b44a078bce7b8,3,3,0,"3383, 1275, 3809",,,,,
0x7fe5fa9a68546562ee86853355f99c3e75070b64,2,1,1,3165,,,,,
0x089fce8be711cabc806d69b1d0d5aebd52a06455,1,1,0,9320,,,,,
0x24d70134c7caca672e44101f1dd2c40e152cca2a,1,1,0,10353,,,,,
0xde62dc13ddad2550ee7326b4bbfa05a9d059c85d,1,1,0,939,,,,,
0x34fb94f47ecad34c6e61d9a2db96fc6849dc5b0e,1,1,0,11754,,,,,
0xe2efae23292ba94f8878a0674fc075906344c25f,1,1,0,4159,,,,,
0xdc83a95ba39ce454519b3320355f2593e7137c7c,1,1,0,10001,,,,,
0x902735dfb5411c1ac068153886a526c61385ee88,1,1,0,8025,,,,,
0xf8624fab50ade6831abc6b3162e9d405792dcfd1,1,1,0,9403,,,,,
0xb6f66cd3b56fbdf159775f78ccfdd72712ff1354,2,1,1,2469,,,,,
0xa96a870ea0d8d5ff0bcb45940653c7cb82a93853,1,1,0,10185,,,,,
0x721934050856add2a2eb309ddee1b0f54bb72c2d,2,2,0,"15618, 6136",,,,,
0xbf071f633150f47b31c45ff7d04f94f06f39974a,3,3,0,"3649, 7475, 15951",,,,,
0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,4,4,0,"4903, 11005, 8630, 6700",,,,,
0x59b8a3829124028b92f3f5400eb1bea5dc9a2c78,6,6,0,"6252, 2606, 7159, 4693, 11028, 6344",,,,,
0x63c6b8e401a33030ec39fc6d68134ebaa862580c,2,2,0,"6855, 1052",,,,,
0x07d28e76cdd825d381ef85541080df63bd26469c,4,3,1,"6744, 5327, 4916",,,,,
0x03b607051b2570b7806c63b8c8747c2fb1ebb05a,1,1,0,3439,,,,,
0x193cc509c738f0a938bcad50aa001d8a9dcf6e95,1,1,0,10184,,,,,
0x06fd1120349cf8cddef63580707ac0b05f1c807a,1,1,0,7953,,,,,
0x28b75decff49422b23e10f842b53af6934f91df8,2,2,0,"10420, 844",,,,,
0xcab145a5c9ec9f041545696b352bc1bffa944fc9,1,1,0,13025,,,,,
0x05826482a128cb1a167bb24393d4302ce123a99f,2,1,1,7008,,,,,
0x56c599ad8793a18aa208b1fdd0de681e385be4cc,1,1,0,15299,,,,,
0x8c27ec4b1d7ce5a3ef1a0c43ae89a77fbe01cb8a,6,6,0,"1264, 8700, 322, 8, 658, 1997",,,,,
0xccf700f9194843e05d7e160d7065de0039ae03bc,1,1,0,14807,,,,,
0x87b6cffd098cac93c9a49e9f60ef2211f4889a8f,1,1,0,488,,,,,
0x8bf010424ceb8ada959a3234e22c9eccaeffb4dc,2,2,0,"4908, 2003",,,,,
0x2f5fc65b9c6d1fee8ba4ca23fb2d7c363c95133c,2,2,0,"10700, 8875",,,,,
0x711e3f76ac8d11ae09fdb2b98565616532e11947,2,2,0,"1582, 1590",,,,,
